period,class_id,support,ref_support,size_sum_w1,direction_front_0_9_sum_w1,ipt_tail_20_29_sum_w1,total_norm_w1,total_norm_w1_std_floor_1,total_log_w1,delta_f1_from_ref
M-2022-11,158,11070,12544,4647.200257334486,0.52844204839795,248.3013673135244,7.680200968637854,6.089346331362181,14.272639481972126,-0.17936466375348692
M-2022-11,159,2820,3182,13249.897613793864,0.9025747667509169,1863.7161464532319,93405638339.35298,966.6780160111505,27.95345597326503,-0.1726982027690681
M-2022-11,160,1939,1553,2219.791316080577,0.8391202108614082,2170.8464194639664,15.345224506090542,12.03697905814435,28.958083662901053,-0.16899057925362726
M-2022-11,161,785,3031,9760.243274276225,2.2981269976695167,1664.5023819680703,84211847529.81998,956.9605767785733,40.32861351739606,-0.09122867680958968
M-2022-11,162,172,486,23726.667025552702,1.4644224327686859,3811.139941621208,70.43105253451535,51.03355563384194,53.29481914140058,-0.1908639746018258
M-2022-11,163,2302,3156,8107.16429340665,3.07056188535015,529.9318746909889,17.60731429902403,13.822910717983774,28.336316337507693,-0.42646156062900653
M-2022-11,164,2479,3315,7022.6829909398775,1.4379763162906267,595.9358126817302,64417628110.50742,666.6603891588941,26.954941732037433,-0.7036300778455068
M-2022-11,165,5518,5176,750.4683956202358,0.47737522499079843,49.92682021967718,10.592404453968758,9.515656678087046,7.289729434843903,-0.41225817739264836
M-2022-11,166,2277,2317,4757.08607514033,1.9519243399448312,6027.26631953507,80.36920578161188,59.563862805180165,85.37184602558199,-0.3171913812315107
M-2022-11,168,4608,3924,429.68721728465056,0.4556634652140675,15.931702344546581,24.895941742545695,4.844636076824695,3.4292471099803468,-0.016536428627777933
M-2022-11,169,2048,2891,2632.6177438467353,6.40159367838767,85.80839208697222,27836084185.391376,368.63488526206885,44.634866178557196,-0.13124699792168315
M-2022-11,170,3086,3774,25996.228331205653,2.5810106740494456,1949.2054891039108,27.017710451279168,22.94926679905134,40.72854741914271,-0.3604391395785208
M-2022-11,171,7763,7082,3973.3619622411197,0.6956116609454848,272.8977218998745,5.836013028410608,4.781734541114255,11.495199889733192,-0.07455179245460186
M-2022-11,172,9888,7688,5929.148233366674,4.818504608535473,94.54757193154374,22.282882265023776,19.15054608305334,41.82148116040603,-0.11971817002163665
M-2022-11,173,1166,4960,5474.761465307368,3.819568901123223,1.9790052841256784,243224723.84924078,18.01877074348243,22.078471936382282,-0.2142561645528226
M-2022-11,174,3249,4246,6277.296944296925,4.920083675153789,0.7946302402261999,74.77572332969274,50.84269726244187,37.03431386706484,-0.9677341969533405
M-2022-11,175,35700,50628,2403.5581388914375,0.7546964877441849,809.7784682936934,9.189786508347478,7.807434734501907,21.000108607675504,-0.17954418490728674
M-2022-11,176,3833,4309,13370.863122386823,1.9608963746754213,379.51144187197724,15.130617596663146,13.247127446663225,18.999985769481693,-0.3610572056593501
M-2022-11,177,2272,1540,6225.605496616057,4.941701344430218,328.9557046826413,37.95913582975947,35.65375730507601,52.780363820463776,-0.3322770692490552
M-2022-12,0,950,1414,4095.6194476289706,0.23407429464751,422.95492146207107,7.016927418872031,5.790726170142617,17.136885570850076,-0.028100972328518492
M-2022-12,1,3117,10792,539.4548963656995,1.7040350056708553,167.93047666815784,20.776836741392678,14.453870472336854,14.920865862532201,-0.219835216793827
M-2022-12,2,3678,7583,6591.167591469314,1.3010579243502591,93.10981864143751,6.090590413143473,5.404750442498856,10.59399273180628,-0.21382760447258226
M-2022-12,3,743,1593,2350.2456685076686,0.5554820509311008,36.01313705063958,7.095034295944899,5.827771197083047,6.649684166438699,-0.034678654836029055
M-2022-12,4,869,3737,899.7031997075759,1.1524964333586964,7.462052260648561,11.88119326408065,8.72494781104081,8.852661397656755,-0.22061081986988318
M-2022-12,5,1080,2093,13609.493071702858,2.8059731733644777,440.06087310435134,21.63877138956734,18.26436934992443,35.013377134350854,-0.5123798698415448
M-2022-12,6,1684,2729,19424.542865448886,1.2553938127388677,26.467908032751215,25.1178372374913,21.23349913994017,18.733752684979105,-0.5326683497063827
M-2022-12,8,1142,1574,9767.760665321113,0.8907576489228423,2103.792845428226,18.709330765332844,15.75470531073282,38.259733302931934,-0.012694029595707645
M-2022-12,9,910,1547,12958.872204266308,4.002197802197802,5629.504977375565,2460.4826824872703,431.36027727297903,109.92537103166255,-0.4210072797504085
M-2022-12,10,1004,2020,36550.741876060114,6.552548222949785,18.302753343063355,38.592657002058026,33.401671754807296,42.707817064238796,-0.6628614894191491
M-2022-12,11,1749,1685,8523.22041420871,1.8636731799264694,4658.239821653068,734.6367116180302,427.8435473045726,66.01002976074935,-0.5654070059350575
M-2022-12,12,263,2788,14557.478131426928,6.335420405758521,969.9444836916497,59.379040292031846,53.2095629462924,71.98111049778686,-0.6053156785264862
M-2022-12,13,1090,2093,5003.051049150278,1.1040006662663222,700.8209461858444,1001.6070380472198,239.05343363042886,30.91081790156157,-0.15558768474282686
M-2022-12,14,5821,10401,9386.871339495867,1.1119955280290086,399.99740840665856,9.092611387709331,7.238636804618023,13.328388386062633,-0.5271380954031266
M-2022-12,15,715,751,3155.05247269374,1.2523125343365025,415.7320588865195,15.951070083581895,14.288470139654654,16.515852781214708,-0.0058785724988267285
M-2022-12,16,1186,2008,11878.160197322011,1.7056277419831634,4114.17869248134,34.96443870498983,27.464049308669217,56.85499403628515,-0.292199965745932
M-2022-12,17,8301,10007,4096.366356801643,2.060087092149578,75.95568027088898,10.79669147693139,8.663706420973176,22.992312338800346,-0.09032098323996973
M-2022-12,18,25658,21926,4918.623047376804,1.8096096296866637,965.3013603776567,12.535793499386074,11.062075768484434,23.827941733913132,-0.053896036370053024
M-2022-12,19,22936,13185,9788.312075374466,0.9744544976448622,243.65515892998127,8.962929228433218,8.051335015008252,14.046480128564955,-0.2929918288753143
M-2022-12,20,1125,1281,8656.408457975544,1.2124423627374445,20.358584439240044,20.873536947898703,18.417362566618177,13.54735661193824,-0.27080171188714863
M-2022-12,21,2095,2620,12812.745467215671,1.2131911676292155,744.2555147661644,11.789959130068233,9.511952659083367,21.15479669745886,-0.0964490348421072
M-2022-12,22,743,4636,13800.544563756988,1.0789955605205672,915.6539055341949,35.166878091667655,27.889583709732257,41.79505714565602,-0.2650523474403693
M-2022-12,23,5114,12840,9497.87101896085,2.2771949093381187,55.20717168800556,16.3439029523743,12.692740502249153,21.87312974829113,-0.09002498531617542
M-2022-12,24,4154,10253,8333.055594682273,4.581008454328878,83.93100552647773,29.616841460636472,23.025893556325865,34.48889825870899,-0.3893669507102595
M-2022-12,25,34385,54557,2367.0871425263663,0.4160938903432082,279.475747540325,3.8250978550951524,3.233127319137295,7.694955390419262,-0.06758759084747246
M-2022-12,26,807,2293,18624.156817446088,4.9943954203596865,2828.69149304683,79.5613218073604,54.62481419148075,82.55160939201454,-0.8347225220211331
M-2022-12,27,7371,19386,393.61416285836555,1.7384088967190174,706.8292032428524,25.54143291265426,20.934745360521546,32.99245094319352,-0.0842584644287403
M-2022-12,28,5815,16366,2592.1544765383637,3.1917779756261253,346.2661511623251,29.837286654636788,17.8325743840133,35.18084325954857,-0.5520223269902198
M-2022-12,29,30274,29653,15908.3207616315,2.7438425502745516,4358.764943070647,82.07177958373993,55.468603054812306,78.0404973863486,-0.09195551716253991
M-2022-12,30,645,8131,5144.112991241297,4.366242888972151,803.3497137474628,32.970990417443375,27.173176739129175,71.6306243680176,-0.08831852120967887
M-2022-12,31,952,7973,1958.7908566411622,1.0610184372256364,30.160933776495625,6.252166737863971,5.405758122284815,7.893665419589405,-0.07826867591273301
M-2022-12,32,998,2331,10671.209320399706,1.8203016930471845,1122.3294723294723,15.432507076154403,12.648807979023319,29.9128889251052,-0.3765513651041247
M-2022-12,33,630,204,14998.34864612509,6.896451914098973,10897.42152194211,110.28414120729528,86.6576590872261,193.97579893600596,0.1965620586310241
M-2022-12,34,1240,588,4251.423562650867,0.9196894886987051,10.641156462584698,13.997620694902698,12.187694209482425,18.45558670113712,-0.33703640518824185
M-2022-12,35,930,875,7189.652540706608,1.2652718894009216,1922.4877480798775,1106236606.4712844,47.108184053376704,50.73408884062965,-0.11343104449668162
M-2022-12,36,216,826,4691.17107210116,2.593747197560757,1014.3137050488745,12993055718.697563,273.42384776040427,40.8381916343519,-0.3635660012270518
M-2022-12,37,866,1989,1171.412663413207,0.34533177278728144,156.54248424069107,10.004761974988273,7.826218150492637,11.123949955921104,0.11655611952067957
M-2022-12,39,4483,4388,417.93019750902806,1.1551163302832885,446.1558999042469,13.877161369615791,9.182063498119398,11.814847114331746,-0.041516869332122064
M-2022-12,40,737,2334,12775.854604635164,1.874901607875556,54.03243597390467,48.99614411027355,43.76420372393876,23.360522014301125,-0.3225956536555209
M-2022-12,41,1636,2121,6788.981071806127,0.7464299259126053,1770.4420050283059,24.27094778070112,17.508486860238353,25.11726480141352,-0.20677984292062113
M-2022-12,42,1444,1839,2411.2738831172464,3.143342009613198,407.3989819680997,17.056703747716558,14.670115721433422,21.5820762469376,-0.43719167670910364
M-2022-12,43,1992,2042,3930.998170448703,1.1191617596733652,2505.495326555979,31.316468745431113,21.66987709717885,47.32059369611925,-0.02583725545396942
M-2022-12,44,1181,2910,7141.5235885483835,0.3847994157202673,20.10015479921225,13.949057304729543,9.659817245671281,5.490036450970441,-0.022780307831375635
M-2022-12,45,1463,2192,1613.8741951719064,6.811131386861313,2699.991833536229,83.7199554129588,56.56447199976362,94.39856496007468,-0.1352142441425941
M-2022-12,46,7420,9798,20542.192601383536,1.206165376178317,3169.1338870246364,82.91317512619042,55.208189015532504,85.2243038065512,-0.14261750868680045
M-2022-12,47,618,3839,3069.442759584611,3.7951247248685136,22.07231100332038,8571.456972776772,513.3100025805117,75.99463889902988,-0.9816791880848821
M-2022-12,48,3361,5001,837.3745615054348,5.9753516717067185,5.068301721982138,59597.57723841484,84.66053085185168,58.64378618619335,-0.9875854547051747
M-2022-12,49,31563,40220,4962.307847161582,0.6594347514548384,242.1707056812158,15.67830339441375,12.496453858302424,15.984913460716712,-0.09282221876839103
M-2022-12,50,1528,4546,8490.879564452202,1.4685642173200997,2185.192978177697,45.17141491415157,27.96352633298267,60.06015693830591,-0.5020000544924482
M-2022-12,51,11645,21842,6315.612421123965,0.5262735900742163,79.41023430343586,3.505745020573673,3.022736086166057,5.225082749227761,-0.07196552986558291
M-2022-12,52,1274,2301,6117.503756130871,0.9195691314335379,2840.8486416730966,41177158658.59659,504.2825013718857,41.208045583461555,-0.21670567938362184
M-2022-12,53,5505,9775,2450.4927696049517,1.2516429844061778,65.9979071339472,9.678481990517012,7.421522794460985,14.63153565293849,-0.1252484590589379
M-2022-12,54,5063,6663,2249.367025930998,3.5389387726354378,8586.481457632037,272.41483925919647,170.55966781706798,94.79530291541143,-0.4896797648097091
M-2022-12,55,4063,8193,558.2359070382943,1.3554116945908603,0.36283502491074593,12650764.465852307,7.763072496290683,13.617390223784362,-0.32547556836170755
M-2022-12,56,12137,10094,1026.9187241642335,5.877310821329678,8.379088736920279,1318192332.1867244,34.70476221334348,24.67331502733234,-0.9597483643813767
M-2022-12,57,2331,3065,17268.679439542087,1.5251387952856141,14.60691033611101,34.163219293273485,28.961961614973635,37.52754849410728,-0.01851144731426102
M-2022-12,59,6030,13724,7501.717998054985,9.851356087530867,13.78297234318057,62.998863387529504,39.19802664292611,46.37564381418104,0.021161129149807945
M-2022-12,60,24845,49622,1533.769857808266,1.0855247745810006,301.8371873208914,8.51326246212143,6.5069022546333635,12.926516461351788,-0.04417946267911599
M-2022-12,61,10494,19676,3565.4108867154646,1.05263033198033,1373.0086018717634,10.90593686512676,9.423680271455469,22.010010809986593,-0.15456500844603793
M-2022-12,62,11221,15549,15427.191686533497,0.9596630936858701,388.97910512035776,10.061254294190336,9.512238818252246,23.244039316113316,-0.010031537729740525
M-2022-12,63,5492,11152,4391.893701912586,0.9585903481887309,293.51370442568873,5.190099695255542,4.381304463675073,9.613236007353658,-0.1461254344419679
M-2022-12,64,1215,2437,1894.4374602113166,1.0321092350272125,32.89972019162715,493662562.3201316,13.161506868156561,15.85296402192586,-0.017806404830260192
M-2022-12,65,2112,3145,6436.114715065996,0.46666335453100205,0.0,5.371414593464169,4.688836197355479,5.54373618587141,-0.038230932548643404
M-2022-12,66,1955,5149,69046.06114861525,2.117956010627545,2171.442934068593,86.74610413963873,55.702872128502705,77.26723180901332,-0.8963704349116183
M-2022-12,67,1191,854,5859.393999099409,1.0967335028325242,366.54476489361076,10.438712949738429,7.906872347237589,17.033600852296626,-0.2975679127002554
M-2022-12,68,2499,7271,6303.978687060034,2.21451710927804,145.0601722741083,13.524801529669771,10.139629697918764,29.375626574500966,-0.02899075165110565
M-2022-12,69,1866,879,28426.00398362655,5.643326419601345,2282.0997991725467,53.279596316487975,42.67919109924766,90.71733793671642,-0.8190338753834482
M-2022-12,70,908,2642,16254.388562262611,1.5270544941590771,32.237286863842876,14.039062137296607,11.617331033256502,16.823614596035306,-0.3849028000235702
M-2022-12,71,39434,149408,3319.2132331168846,0.7886989569684542,452.19504280608356,7.834698978833165,6.6990571659061,15.706572851944015,-0.19374426204620854
M-2022-12,72,5765,17880,4084.592696127849,0.9810577794334788,540.743800629037,8.92789665268214,7.518109719365057,13.412537319110807,-0.32702242570830947
M-2022-12,73,8821,29211,651.4380042877506,0.7196266339358388,2.3441317014229206,4.958660777525546,3.974539924219837,7.58017791320753,-0.10128179711923202
M-2022-12,74,2294,9210,6229.1568085370345,1.0358000429766743,272.9427891482951,7.654507357297459,6.844335602448624,14.919086179708314,-0.20225229611352025
M-2022-12,75,6807,28060,5295.997207085589,0.7104048063390365,227.3407961449269,7.696678266074627,6.614580664623226,13.831697907969101,-0.41451201823093625
M-2022-12,76,2683,10523,4053.5286642761653,3.5862183785059636,274.4897379182084,14.462659292165808,12.41296140106072,25.400544206297447,-0.015675741141027877
M-2022-12,77,17960,81932,4719.861493280813,1.3638484143567586,1013.2432611344711,11.935514212923868,10.506542203214751,21.14047993424814,-0.14205190611792806
M-2022-12,78,10246,48009,3991.238845960359,1.0138086502235186,68.09738537133465,6.4732574736429145,5.806508947913496,10.0465124182292,-0.19834847316353754
M-2022-12,79,7528,25102,4088.391618498308,0.7659131402750315,85.22362141844907,5.379512313349349,4.812824502507078,7.797134639292924,-0.10689149880451032
M-2022-12,80,1055,6096,11161.183943476297,2.046172768095931,1352.7175450299162,24.244853918673588,19.46576458515598,29.755287054310777,-0.5079933621755153
M-2022-12,81,2122,7217,514.4708354332033,1.0851886261323764,13.01569613164644,6.145855378630944,5.317699956736176,8.02714712815615,-0.03637587633721617
M-2022-12,82,27579,79609,2792.253404210696,0.3298601204696557,302.30194656908867,4.763194157153757,3.975673583833512,7.662260210461308,-0.11037548750916648
M-2022-12,83,19531,24502,19317.135602743707,0.690370619063735,115.01760113323674,8.201804453328474,7.114426831997406,12.838478690522704,-0.04948765341098171
M-2022-12,84,1057,2397,377.9707123655445,4.267684021614846,20.736991485335583,8633018014.266018,117.63570674005878,22.698416259843118,-0.06108429576006236
M-2022-12,85,350,2080,2158.415054945051,1.6004670329670327,469.5296978021978,31.894628179264725,27.034494033959728,56.449861056899636,-0.22195598536723915
